date;reunion;course;pari;numPmu;rapport
2023-02-16;3;5;E_SIMPLE_GAGNANT;5;2.6
2023-02-16;3;5;E_SIMPLE_PLACE;5;1.7
2023-02-16;3;5;E_SIMPLE_PLACE;9;2.1
2023-02-16;3;5;E_SIMPLE_PLACE;8;2.8
2023-02-16;3;1;E_SIMPLE_GAGNANT;7;1.8
2023-02-16;3;1;E_SIMPLE_PLACE;7;1.1
2023-02-16;3;1;E_SIMPLE_PLACE;3;2.2
2023-02-16;3;1;E_SIMPLE_PLACE;2;1.9
2023-02-16;3;4;E_SIMPLE_GAGNANT;1;3.9
2023-02-16;3;4;E_SIMPLE_PLACE;1;1.5
2023-02-16;3;4;E_SIMPLE_PLACE;9;1.8
2023-02-16;3;4;E_SIMPLE_PLACE;11;4.9
2023-02-16;3;2;E_SIMPLE_GAGNANT;6;4.4
2023-02-16;3;2;E_SIMPLE_PLACE;6;2.0
2023-02-16;3;2;E_SIMPLE_PLACE;4;2.2
2023-02-16;3;2;E_SIMPLE_PLACE;8;3.5
2023-02-16;3;3;E_SIMPLE_GAGNANT;2;1.4
2023-02-16;3;3;E_SIMPLE_PLACE;2;1.2
2023-02-16;3;3;E_SIMPLE_PLACE;5;2.6
2023-02-16;3;3;E_SIMPLE_PLACE;11;8.1
2023-02-16;3;7;E_SIMPLE_GAGNANT;15;10.0
2023-02-16;3;7;E_SIMPLE_PLACE;15;3.6
2023-02-16;3;7;E_SIMPLE_PLACE;6;5.2
2023-02-16;3;7;E_SIMPLE_PLACE;5;2.5
2023-02-16;3;6;E_SIMPLE_GAGNANT;2;4.0
2023-02-16;3;6;E_SIMPLE_PLACE;2;1.4
2023-02-16;3;6;E_SIMPLE_PLACE;1;1.7
2023-02-16;3;6;E_SIMPLE_PLACE;5;1.3
2023-02-16;3;8;E_SIMPLE_GAGNANT;1;6.4
2023-02-16;3;8;E_SIMPLE_PLACE;1;2.6
2023-02-16;3;8;E_SIMPLE_PLACE;15;2.2
2023-02-16;3;8;E_SIMPLE_PLACE;5;3.0
2023-02-16;5;3;E_SIMPLE_GAGNANT;4;11.5
2023-02-16;5;3;E_SIMPLE_PLACE;4;4.4
2023-02-16;5;3;E_SIMPLE_PLACE;2;1.8
2023-02-16;5;2;E_SIMPLE_GAGNANT;7;1.6
2023-02-16;5;2;E_SIMPLE_PLACE;7;1.3
2023-02-16;5;2;E_SIMPLE_PLACE;6;2.5
2023-02-16;5;2;E_SIMPLE_PLACE;3;2.1
2023-02-16;5;6;E_SIMPLE_GAGNANT;2;10.266666666666667
2023-02-16;5;6;E_SIMPLE_PLACE;2;3.3333333333333335
2023-02-16;5;6;E_SIMPLE_PLACE;8;2.2
2023-02-16;5;6;E_SIMPLE_PLACE;1;3.8666666666666667
2023-02-16;5;5;E_SIMPLE_GAGNANT;5;20.8
2023-02-16;5;5;E_SIMPLE_PLACE;5;3.533333333333333
2023-02-16;5;5;E_SIMPLE_PLACE;7;0.9333333333333333
2023-02-16;5;5;E_SIMPLE_PLACE;1;1.0
2023-02-16;5;7;E_SIMPLE_GAGNANT;9;5.666666666666667
2023-02-16;5;7;E_SIMPLE_PLACE;9;3.2
2023-02-16;5;7;E_SIMPLE_PLACE;3;3.533333333333333
2023-02-16;5;7;E_SIMPLE_PLACE;7;3.7333333333333334
2023-02-16;5;1;E_SIMPLE_GAGNANT;8;15.0
2023-02-16;5;1;E_SIMPLE_PLACE;8;3.0
2023-02-16;5;1;E_SIMPLE_PLACE;1;2.2
2023-02-16;5;1;E_SIMPLE_PLACE;7;2.3
2023-02-16;5;4;E_SIMPLE_GAGNANT;11;4.8
2023-02-16;5;4;E_SIMPLE_PLACE;11;2.3
2023-02-16;5;4;E_SIMPLE_PLACE;6;3.2
2023-02-16;5;4;E_SIMPLE_PLACE;2;5.6
2023-02-16;6;7;E_SIMPLE_GAGNANT;8;2.7333333333333334
2023-02-16;6;7;E_SIMPLE_PLACE;8;1.2
2023-02-16;6;7;E_SIMPLE_PLACE;3;1.7333333333333334
2023-02-16;6;7;E_SIMPLE_PLACE;7;1.8
2023-02-16;6;9;E_SIMPLE_GAGNANT;1;5.066666666666666
2023-02-16;6;9;E_SIMPLE_PLACE;1;1.8
2023-02-16;6;9;E_SIMPLE_PLACE;3;1.2
2023-02-16;6;9;E_SIMPLE_PLACE;7;1.5333333333333334
2023-02-16;6;6;E_SIMPLE_GAGNANT;1;1.4666666666666666
2023-02-16;6;6;E_SIMPLE_PLACE;1;0.9333333333333333
2023-02-16;6;6;E_SIMPLE_PLACE;7;1.4
2023-02-16;6;8;E_SIMPLE_GAGNANT;5;2.933333333333333
2023-02-16;6;8;E_SIMPLE_PLACE;5;1.2666666666666666
2023-02-16;6;8;E_SIMPLE_PLACE;3;1.1333333333333333
2023-02-16;6;8;E_SIMPLE_PLACE;9;1.4666666666666666
2023-02-17;4;4;E_SIMPLE_GAGNANT;8;4.0
2023-02-17;4;4;E_SIMPLE_PLACE;8;1.7
2023-02-17;4;4;E_SIMPLE_PLACE;11;1.7
2023-02-17;4;4;E_SIMPLE_PLACE;6;2.3
