date;reunion;course;pari;numPmu;rapport
2023-02-16;1;2;E_SIMPLE_GAGNANT;9;2.3
2023-02-16;1;2;E_SIMPLE_PLACE;9;1.3
2023-02-16;1;2;E_SIMPLE_PLACE;6;1.5
2023-02-16;1;2;E_SIMPLE_PLACE;1;4.8
2023-02-16;1;4;E_SIMPLE_GAGNANT;8;1.8
2023-02-16;1;4;E_SIMPLE_PLACE;8;1.2
2023-02-16;1;4;E_SIMPLE_PLACE;7;2.5
2023-02-16;1;4;E_SIMPLE_PLACE;9;1.7
2023-02-16;1;6;E_SIMPLE_GAGNANT;6;5.7
2023-02-16;1;6;E_SIMPLE_PLACE;6;1.7
2023-02-16;1;6;E_SIMPLE_PLACE;8;1.1
2023-02-16;1;6;E_SIMPLE_PLACE;5;1.3
2023-02-17;1;6;E_SIMPLE_GAGNANT;2;8.6
2023-02-17;1;6;E_SIMPLE_PLACE;2;2.4
2023-02-17;1;6;E_SIMPLE_PLACE;4;1.3
2023-02-17;2;1;E_SIMPLE_GAGNANT;7;3.2
2023-02-17;2;1;E_SIMPLE_PLACE;7;1.3
2023-02-17;2;1;E_SIMPLE_PLACE;5;1.3
2023-02-17;2;1;E_SIMPLE_PLACE;6;1.2
2023-02-17;2;3;E_SIMPLE_GAGNANT;11;1.9
2023-02-17;2;3;E_SIMPLE_PLACE;11;1.3
2023-02-17;2;3;E_SIMPLE_PLACE;10;2.7
2023-02-17;2;3;E_SIMPLE_PLACE;3;2.3
